Byteman:COMMENT;"########################################################################\n# JBoss, Home of Professional Open Source\n# Copyright 20109, Red Hat and individual contributors\n# by the @authors tag. See the copyright.txt in the distribution for a\n# full listing of individual contributors.\n#\n# This is free software; you can redistribute it and/or modify it\n# under the terms of the GNU Lesser General Public License as\n# published by the Free Software Foundation; either version 2.1 of\n# the License, or (at your option) any later version.\n#\n# This software is distributed in the hope that it will be useful,\n# but WITHOUT ANY WARRANTY; without even the implied warranty of\n# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the GNU\n# Lesser General Public License for more details.\n#\n# You should have received a copy of the GNU Lesser General Public\n# License along with this software; if not, write to the Free\n# Software Foundation, Inc., 51 Franklin St, Fifth Floor, Boston, MA\n# 02110-1301 USA, or see the FSF site: http://www.fsf.org.\n#\n# @authors Andrew Dinn\n#\n# Transaction Statistics Display via a Dynamic MBean\n#\n# A variant of the JVMMBeanStats script which counts requests made via\n# interface javax.transaction.Transaction and makes the stats available\n# via a JMX Dynamic MBean. Note that this is only counting calls to the\n# transaction interface methods. Counting the number of successful\n# begins, commits, rollbacks etc woudl require injecting rules into\n# the implementation classes at strategic locations where success or\n# failure of a transaction can be confirmed.\n#\n# to use ths script to trace execution of JBossTS\n#\n#  -- set the directory in which byteman has been installed\n#  BYTEMAN_HOME= ...\n#\n#   -- identify the samples helper jar\n#   SAMPLE_JAR=${BYTEMAN_HOME}/sample/lib/byteman-sample.jar\n#\n#   -- identify this script\n#   SCRIPT={BYTEMAN_HOME}/sample/scripts/TXMBeanStats.txt\n#\n#   -- set the javaagent command line option and start JBoss AS\n#   export JAVA_OPTS="${JAVA_OPTS} -javaagent:${BYTEMAN_JAR}=script:${SCRIPT},sys:${SAMPLE_JAR)"\n#   ${JBOSS_HOME}/bin/run.sh\n#\n# alternatively to load the script dynamically\n#\n#   -- start JBoss AS with the Byteman agent listener\n#   export JAVA_OPTS="${JAVA_OPTS} -javaagent:${BYTEMAN_JAR}=listener:true"\n#  ${JBOSS_HOME}/run.sh\n#\n#   -- install the helper library into the system classpath\n#  ${BYTEMAN_HOME}/bin/bmsubmit.sh -s $SAMPLE_JAR\n#\n#   -- install the script\n#  ${BYTEMAN_HOME}/bin/bmsubmit.sh -l $SCRIPT\n"
WHITE_SPACE;"\n"
Byteman:COMMENT;"########################################################################\n#\n# All rules in this script use class JMXHelper which provides support\n# for sampling and displaying statistics in an MBean. The helper adds a\n# thread in the background when it is activated i.e. when any of the rules\n# which employs the helper is first triggered. The thread is shut down\n# when the helper is deactivated i.e. once all rules using the helper\n# have been uninstalled. At regular intervals the helper thread samples\n# counters updated by the rules and posts new stats to the MBean.\n# The helper will, by default, install its MBeans in the platform\n# MBeanServer. You can override this behavior by setting the JVM\n# system property "org.jboss.byteman.jmx.mbeanserver" to a valid\n# JMX domain name. If an MBeanServer exists with that as its default\n# domain, it will be used, otherwise, an MBeanServer will be created\n# with that domain name as its default. If the system property is\n# set to "*platform*", then the platform MBeanServer will be used.\n#\n# The script attaches a rule to the helper method keyInfo() to define the\n# counters to be sampled by the background thread. The object returned\n# by this rule contains a set of string keys identifying the counters.\n# It also provides each counter with a corresponding desciption\n# and counter type. The type is either: CUMULATIVE meaning that the\n# display tracks the counter total across successive samples; RATE,\n# meaning that the display tracks the rate of change in the counter\n# value per second across the last N samples; or MEAN, meaning\n# that the display tracks the mean value of the counter across\n# the last N samples. n.b. in the last case the sample counts\n# are weighted by the exact length of the sample interval.\n#\n# The script also attaches a rule to helper method samplePeriod. The value\n# 5000 returned by this method is used as the sampling period measured in\n#  milliseconds. If this rule were omitted then the method would returns\n# the default value 10,000.\n#\n# Thirdly, the script attaches a rule to helper method sampleSetSize. The value\n# 3 returned by this method is used to determine how many sample readings to\n# combine when computing the rate of change of a counter or the average value\n# of the counter across each sample period.\n#\n# The remaining rules are used to update the values of the counters displayed\n# in the mbean. They are injected into JBossTS methods at locations where\n# a statistically significant event occurs and their action, fired when\n# that event needs to be counted, is to incremment the relevant counter.\n#\n# In this example the rules measure various operations in the JVM such as\n# thread, file and class loads operations.\n"
WHITE_SPACE;"\n"
Byteman:COMMENT;"# ensure all rules employ the JMX helper class.\n"
WHITE_SPACE;"\n"
Byteman:IDENTIFIER;"HELPER"
WHITE_SPACE;" "
Byteman:IDENTIFIER;"org"
Byteman:DOT;"."
